Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
Nepal,2/1/2020 0:00,-0.390809569,1.033331382,-1.225202422,-0.827230647,-0.020727063,-1.80531296,0.743125325,0.951806687,0,Asia
Denmark,7/1/2018 0:00,1.158052149,1.007974124,-0.445549263,1.042955546,-0.882510755,-1.10259356,0.539830665,-0.424783471,0,Europe
Denmark,2/1/2020 0:00,-0.589129698,0.81368854,0.177559131,0.711184252,0.900816278,0.55604929,-0.110455575,0.913796415,0,Europe
Denmark,8/1/2018 0:00,0.372673372,-0.230699176,0.77620077,-0.58543213,-0.827185858,-0.683610405,0.195668929,-0.47671041,0,Europe
Norway,7/1/2018 0:00,0.448623645,0.600489213,-0.969816085,0.728587106,-0.120834678,0.218730882,0.896062272,-0.810748229,0,Europe
Norway,8/1/2018 0:00,0.759070414,0.170762224,-0.381492312,0.599602346,0.299814542,0.453434856,0.848396879,-0.230430299,0,Europe
Norway,2/1/2020 0:00,0.409424375,1.262191401,-0.362715314,0.801500985,-0.173148921,0.991583658,0.000642018,-0.184397365,0,Europe
Lithuania,7/1/2018 0:00,-0.578842747,-0.831291822,0.76534688,-2.602465017,1.496396601,1.508100854,-0.00765517,-0.862887035,0,Europe
Lithuania,2/1/2020 0:00,0.438321373,-0.365779264,-0.495809582,0.34467736,-0.668027918,0.375029831,0.233736584,-0.268206534,0,Europe
Lithuania,8/1/2018 0:00,0.983189364,0.008092565,-1.259872952,-0.492480836,2.426047787,0.733051103,1.215056328,0.198542002,0,Europe
Ireland,7/1/2018 0:00,0.018685062,0.551582056,-0.492431489,-1.653757739,0.542471463,-1.139602298,-0.876582312,-0.36534875,0,Europe
Ireland,2/1/2020 0:00,-1.851884307,1.200761009,1.052621718,1.478148954,-1.074531382,-1.133451107,0.362671116,-1.684914539,0,Europe
Ireland,8/1/2018 0:00,-0.221698766,-2.406911112,-0.931823024,-1.539044002,0.338302126,-0.717275921,-0.622212838,-0.835838284,0,Europe
United Kingdom of Great Britain and Northern Ireland,7/1/2018 0:00,-0.966677184,-0.402447513,-0.228924021,-0.211863656,-0.212278095,-1.515551898,0.40754564,-0.777418506,0,Europe
United Kingdom of Great Britain and Northern Ireland,8/1/2018 0:00,-0.224973786,-0.784664319,0.948015636,0.609452697,0.152642793,-0.822208089,1.15666922,0.317908121,0,Europe
Iceland,7/1/2018 0:00,-0.822917034,-0.771092144,-0.946072108,-1.87984403,-1.209374143,-0.326824472,-1.768025475,-1.078767988,0,Europe
Iceland,2/1/2020 0:00,0.27828768,0.594596851,-0.551465556,1.121948089,1.292188144,-0.240112784,0.557555436,-0.491546286,0,Europe
Iceland,8/1/2018 0:00,1.072425696,0.102278162,-0.785469377,-0.116589295,-1.294119666,-0.482627291,-0.021437332,-0.841364439,0,Europe
Estonia,2/1/2020 0:00,-0.870779756,-0.319340855,0.264359129,1.183535958,-0.481441662,-0.708904995,0.251786511,-0.236917302,0,Europe
Estonia,7/1/2018 0:00,-0.854591751,-0.737756978,-1.584264439,-1.108131714,-1.035012555,-0.458802578,0.370529247,-1.006402061,0,Europe
Finland,2/1/2020 0:00,0.140510004,0.574222614,0.433507159,0.65995837,0.719602417,0.022208911,-0.427422927,0.524829061,0,Europe
Finland,7/1/2018 0:00,-1.936702676,-0.416044059,-0.353091952,1.338017553,0.225597207,-1.647223787,1.362033198,-0.575111922,0,Europe
Latvia,7/1/2018 0:00,-0.443404297,-1.483698291,1.540011151,0.608079731,-0.386426314,-0.703759145,0.293727689,-1.259153566,0,Europe
Latvia,2/1/2020 0:00,-0.253577539,-0.66057934,-0.583134166,0.599117149,1.154245894,0.644192275,1.159895305,-0.407128139,0,Europe
Sweden,7/1/2018 0:00,-0.085191272,-0.045212109,0.23000746,-0.367456529,1.972878842,-0.9415617,1.230637492,0.157595682,0,Europe
Spain,7/1/2018 0:00,-1.259249289,0.311047637,-1.208092484,-0.463472869,2.380111877,-1.503520366,-1.272761007,-1.343472096,0,Europe
Spain,8/1/2018 0:00,0.169963202,0.229460375,-0.36687021,-1.037497449,2.3132963,-1.464973561,-1.455629169,-1.512193559,0,Europe
Italy,7/1/2018 0:00,-1.127787204,0.807354567,-0.249124892,-0.179993932,0.545606165,-0.742908954,-0.787298445,-0.850229617,0,Europe
Italy,2/1/2020 0:00,-0.568560976,1.688245832,1.19152104,-0.3887432,0.748193822,-0.881549654,1.047892026,0.771460736,0,Europe
Italy,8/1/2018 0:00,-0.960039232,0.738963399,0.134902288,1.157799332,0.230789335,0.574497713,-0.647973086,0.646706335,0,Europe
Bosnia and Herzegovina,2/1/2020 0:00,0.374426554,-0.391463264,-0.243520227,-0.465239984,0.0537829,1.247233365,-1.271987216,-0.46234031,0,Europe
Bosnia and Herzegovina,7/1/2018 0:00,-0.455297933,-0.493241428,-0.456316243,2.027003873,-0.008251351,-0.512683752,1.434683255,1.259782889,0,Europe
Bosnia and Herzegovina,8/1/2018 0:00,-0.180870424,-0.062140652,-1.40376517,1.14687156,0.785270101,-1.457370122,1.320584734,0.480867866,0,Europe
Serbia,7/1/2018 0:00,1.470670007,-0.726970858,0.199658418,0.477716907,-1.45395701,1.898261595,1.384584592,0.227591252,0,Europe
Serbia,8/1/2018 0:00,2.616509919,-0.789054301,0.601739147,-0.283278786,-0.852917807,2.277018402,1.285226169,-0.078235158,0,Europe
Serbia,2/1/2020 0:00,0.6616636,-0.614946474,1.126155077,-0.088662574,0.467878261,-1.158881473,-0.613916523,-0.653027331,0,Europe
Portugal,7/1/2018 0:00,-1.554605075,-0.705051746,-0.377804191,-1.34771189,-0.132447512,-1.08513562,0.851587825,-1.345486858,0,Europe
Portugal,2/1/2020 0:00,0.196215256,0.334209126,1.399499676,0.04130081,-1.24980266,0.35258679,-0.934652245,0.524939055,0,Europe
Portugal,8/1/2018 0:00,-1.133682747,-0.892973513,-0.674614418,-1.576670882,-0.532970504,-1.715328312,0.143040647,-2.026950392,0,Europe
Croatia,2/1/2020 0:00,0.209820542,-0.385358721,1.167333451,0.076641672,0.826264744,0.122452736,-1.143717176,0.296309979,0,Europe
Croatia,7/1/2018 0:00,-1.585997335,-0.074833717,-0.883179334,-0.455354233,0.528214988,-1.297349465,0.644074838,-0.835674074,0,Europe
Greece,7/1/2018 0:00,0.126407086,-0.312622607,0.25099363,-0.957457109,0.325234294,-1.672836529,-1.073071664,-1.038990675,0,Europe
Greece,2/1/2020 0:00,-0.39666429,1.99243069,-1.909820835,0.105151049,1.608525976,-0.08120301,-0.862773528,-0.36807854,0,Europe
Slovenia,7/1/2018 0:00,0.910905766,0.611925796,-1.813972881,-1.509840841,1.936792308,0.189679385,1.038139526,0.999537059,0,Europe
Slovenia,2/1/2020 0:00,0.530073743,-0.428574704,0.429198274,-0.74231637,0.159029286,-0.253543692,-0.958087754,-0.545552973,0,Europe
Malta,7/1/2018 0:00,-1.352211699,0.993771951,-0.533860052,0.278317946,0.061545747,-0.361458772,0.429802422,-0.534057056,0,Europe
Malta,2/1/2020 0:00,1.364045419,1.040163041,0.768375173,0.898209214,0.334904777,0.187406013,0.9883096,0.882301427,0,Europe
Morocco,7/1/2018 0:00,0.882092017,1.276003577,0.29132688,-1.185895429,0.836779067,-1.139674056,-1.616166246,-0.447407946,0,Africa
Morocco,2/1/2020 0:00,0.511202738,-0.174994467,0.877793514,1.214858968,-1.94800328,0.206720046,0.851894353,1.32469049,0,Africa
Morocco,8/1/2018 0:00,0.605651541,0.94026851,1.610463447,-1.324667282,0.982750839,-0.755797809,-1.563284408,-0.348101456,0,Africa
Samoa,7/1/2018 0:00,-0.191867941,-0.345001425,0.72078344,-0.306845954,0.11439337,0.121074057,-0.396268815,0.134061861,0,Oceania
Brazil,7/1/2018 0:00,-0.481164509,-0.881131943,0.006246336,-2.402597885,0.482145266,0.19460791,0.46249231,-0.712573168,0,Americas
Brazil,2/1/2020 0:00,0.367714213,-0.985051781,-1.242608212,-0.601717509,-1.153799919,-0.646964546,-0.830815771,-1.276652144,0,Americas
Brazil,8/1/2018 0:00,0.222832638,-0.14350071,0.542583538,-1.62767176,0.973723046,-0.007443236,1.107025317,-0.083656731,0,Americas
Argentina,2/1/2020 0:00,0.182568239,-0.067355563,0.267505809,0.050495876,0.938653084,-0.791428361,1.424534877,-0.098686424,0,Americas
Argentina,7/1/2018 0:00,-0.522199262,-0.697521323,-0.000295403,1.940925332,1.166852625,-0.785227805,-0.888125252,-0.659603666,0,Americas
Argentina,8/1/2018 0:00,-0.421765346,-0.778555561,0.919950727,1.121134176,0.972606649,-0.94448604,-0.728651828,-0.714079708,0,Americas
Antigua and Barbuda,7/1/2018 0:00,-0.992552406,-0.342173398,-0.739190164,-0.312076012,-3.309892435,0.269980477,-0.27481366,-0.916791902,0,Americas
Aruba,7/1/2018 0:00,-0.54838785,1.257671479,-0.02474525,-0.668490569,0.310195429,-0.022147143,-0.325490507,-0.328153112,0,Americas
Barbados,2/1/2020 0:00,0.499739218,1.120126024,-0.485828097,-0.147379237,-0.215961872,-0.626696492,0.396868652,0.391084623,0,Americas
Barbados,7/1/2018 0:00,-2.280088159,-1.268884388,-1.01717511,0.71561513,-0.747910061,-1.337943269,0.342148883,-2.156552349,0,Americas
Barbados,8/1/2018 0:00,-0.786391662,1.018306379,-0.111191724,1.702484287,0.030310438,0.111789523,0.224892236,0.264979785,0,Americas
Belize,2/1/2020 0:00,-0.412520231,0.354523068,0.315711117,-0.295202054,0.57891029,0.219466313,0.62967903,0.511103313,0,Americas
Belize,7/1/2018 0:00,1.350826202,-1.002582584,0.019100903,0.270737795,0.208994115,-0.987598408,-0.333726745,-0.672333929,0,Americas
Bolivia (Plurinational State of),7/1/2018 0:00,-0.781356527,-0.328591234,-0.032495107,2.926502997,0.101467358,-0.869687182,1.231129991,1.044424924,0,Americas
Bolivia (Plurinational State of),8/1/2018 0:00,-0.993529686,-0.369084516,-0.603676704,1.615364624,0.483720191,-0.911514242,0.761707092,0.16104951,0,Americas
Costa Rica,7/1/2018 0:00,0.339194163,0.599034319,1.220564616,-0.307060825,0.732154849,-1.574512516,-0.855748618,-0.214851099,0,Americas
Costa Rica,2/1/2020 0:00,-1.566837248,1.476411238,-0.957131889,0.764515362,0.67840101,0.520089224,0.308758142,1.330297649,0,Americas
Costa Rica,8/1/2018 0:00,0.558603473,-0.304185637,0.978007783,-1.430703416,-0.377324382,-1.055815263,0.648070589,-1.598085129,0,Americas
Chile,7/1/2018 0:00,0.915885301,0.096313024,-0.580689087,-0.347867648,-0.694646954,-0.166032338,0.35876796,-0.405912951,0,Americas
Chile,2/1/2020 0:00,1.115515765,0.458431107,-0.391767618,0.228654148,-0.568196721,-0.319289061,1.004270759,0.154463519,0,Americas
Chile,8/1/2018 0:00,-0.625460037,0.935667451,0.470274155,-0.406309046,-0.707974614,-1.399249869,-0.103735394,-0.354802548,0,Americas
Paraguay,7/1/2018 0:00,-1.814464052,-0.048855946,0.133540761,-0.231512346,1.019734023,0.250396963,0.6416204,0.111381491,0,Americas
Paraguay,2/1/2020 0:00,0.626527813,-1.529232914,-0.492357259,-0.57202513,0.688084536,-0.739616542,-0.38596595,-1.314202476,0,Americas
Paraguay,8/1/2018 0:00,-1.536496459,0.229588736,0.303537755,-0.482659784,0.109720187,0.201330325,-0.463768916,0.196113412,0,Americas
Ecuador,7/1/2018 0:00,-0.358506133,0.501498519,-0.352537609,-1.167031331,0.726733034,0.053237394,-1.486205925,-0.972786867,0,Americas
Ecuador,2/1/2020 0:00,0.897376078,1.584477532,1.067491923,0.83418341,1.200990576,0.045941477,1.499588576,1.713119003,0,Americas
Ecuador,8/1/2018 0:00,-0.778261913,0.112827274,-0.483258738,-1.365628513,-2.107587185,0.268466946,-0.928551121,-1.263646467,0,Americas
Colombia,2/1/2020 0:00,0.323590394,-1.311644739,-0.482220789,0.038589027,-0.093190272,0.119447394,0.269452881,-1.15917664,0,Americas
Colombia,7/1/2018 0:00,0.76644871,1.205772414,0.676044072,-0.730850968,-1.24787575,0.240112385,0.132941567,0.80323345,0,Americas
Peru,7/1/2018 0:00,0.241906369,0.243522465,-0.02876501,-0.711054788,0.440590167,-1.428895488,-0.374470092,-0.624443573,0,Americas
Peru,2/1/2020 0:00,-0.234526233,1.134886544,-0.003380569,-0.321952391,-3.034546796,0.20675924,-1.455124217,-0.357507383,0,Americas
Peru,8/1/2018 0:00,1.260339251,0.408348808,-0.663013978,-0.164078398,-0.281598632,-0.384253276,0.006047311,-0.121410476,0,Americas
Uruguay,7/1/2018 0:00,-0.324585534,-1.837422814,0.358519144,1.027212422,-0.094566568,-0.886689555,-1.194668999,-1.692183594,0,Americas
Uruguay,8/1/2018 0:00,1.061059352,-1.982193708,1.02272383,1.131918262,2.64780555,0.133863155,-0.136941523,0.88170692,0,Americas
Curaçao,7/1/2018 0:00,0.220274876,0.700128795,-0.386507068,1.443080709,0.930445775,0.395069473,0.173354923,0.27883534,0,Americas
Dominica,7/1/2018 0:00,-1.791119042,0.641671768,1.633754682,-1.569299926,-0.448748141,1.529434115,1.005065651,-0.901928734,0,Americas
Dominican Republic,2/1/2020 0:00,-0.409672243,1.715392902,-1.118834216,0.324171364,-0.301088982,-0.534603131,0.507886277,0.97429269,0,Americas
Dominican Republic,7/1/2018 0:00,1.136767597,0.063319783,-0.094162131,-0.34449929,0.682594052,-0.157852891,0.241135572,0.208382604,0,Americas
Nicaragua,7/1/2018 0:00,-0.542188001,1.340548529,0.864490054,0.283076169,2.127531403,-0.243080905,-0.761302874,0.750767624,0,Americas
Nicaragua,2/1/2020 0:00,0.457403578,-0.262164022,-0.521911961,1.987344977,-0.737841511,0.645668169,-0.15373121,0.152703266,0,Americas
Nicaragua,8/1/2018 0:00,0.707963162,-2.156712259,0.350896026,-0.19364787,1.174962615,1.582015393,-0.728120114,-0.106105718,0,Americas
El Salvador,7/1/2018 0:00,1.112733005,0.346607795,-0.996157764,1.718453479,-0.82542333,0.412891442,1.963775864,0.946118757,0,Americas
El Salvador,2/1/2020 0:00,0.116345172,0.562207004,0.288614426,0.664050177,-1.05327943,-0.390652972,1.062737794,0.564384957,0,Americas
El Salvador,8/1/2018 0:00,1.505450045,0.326656215,-1.364819471,0.96850268,-1.641148169,1.500589385,1.45755274,1.090114723,0,Americas
Guatemala,7/1/2018 0:00,-0.110534636,0.548615394,1.951131954,-0.823234025,1.326489151,1.137061552,-0.856089572,-0.021982891,0,Americas
Guyana,7/1/2018 0:00,-0.556102678,-0.588576466,0.054501402,-0.483928905,1.370629273,1.072476975,1.083484904,-0.611438513,0,Americas
Guyana,2/1/2020 0:00,0.194677834,-0.70209356,-0.181716782,0.300094991,0.859989223,0.951328237,0.90328912,-0.668533122,0,Americas
Honduras,7/1/2018 0:00,0.832640454,-0.558256732,-0.847395738,-0.810399408,-0.968261466,0.045728397,-1.118346486,-1.361932115,0,Americas
Saint Vincent and the Grenadines,7/1/2018 0:00,0.092662291,0.502383712,-0.231711374,1.606735684,-0.284648986,0.762258942,0.591712319,0.464111802,0,Americas
Saint Vincent and the Grenadines,2/1/2020 0:00,0.431081095,-1.30989022,-0.762392626,-0.538674391,-1.621750145,0.771037356,-1.089727389,-1.016555307,0,Americas
Mexico,7/1/2018 0:00,1.529387052,1.089311283,-1.065341694,-0.695538845,-0.529483659,0.61008097,-0.46957615,-0.358495103,0,Americas
Saint Lucia,7/1/2018 0:00,0.923648918,0.552372318,-0.174549664,1.373283351,0.261223168,0.425451697,0.670710552,0.77906692,0,Americas
South Africa,7/1/2018 0:00,0.146032912,-0.817695297,-0.693722145,1.319056466,-1.722688862,-1.574421351,0.136670275,0.743094402,0,Africa
South Africa,8/1/2018 0:00,0.843173434,0.607315878,0.183196732,1.134228223,-0.894549432,-2.141700061,-0.402910612,1.014933669,0,Africa
South Africa,2/1/2020 0:00,-0.433881036,0.47433134,-1.220299973,-0.566691367,-1.312389569,0.05146924,1.434649321,-0.453463053,0,Africa
Benin,2/1/2020 0:00,0.302400583,1.534970936,-0.772433748,-0.647250412,-0.446782691,0.493941028,0.135698949,1.340599471,0,Africa
Benin,7/1/2018 0:00,1.468282347,-2.596806241,-1.761563411,1.048360559,1.310454836,-0.03159316,0.214137647,-2.51144778,0,Africa
Madagascar,7/1/2018 0:00,-0.642755256,1.391229945,0.880779345,-0.402519101,-1.481633022,0.114810145,0.703974898,1.445961727,0,Africa
Madagascar,2/1/2020 0:00,-1.013059031,0.119368745,0.219518724,-0.358867204,0.751138713,-0.135070759,-1.058408417,-0.181558724,0,Africa
Madagascar,8/1/2018 0:00,-1.352664047,0.977982114,0.492750834,-0.340996294,0.57486726,1.014381397,1.390125727,1.087304779,0,Africa
Burkina Faso,2/1/2020 0:00,2.070307125,1.44303249,-0.303512536,-0.702899096,-0.253865324,0.977094251,1.2206062,0.011813982,0,Africa
Burkina Faso,7/1/2018 0:00,-0.481127712,-1.78419672,1.20128302,-0.264835278,-0.127425285,0.390358733,0.6348171,-0.87271027,0,Africa
Burundi,7/1/2018 0:00,1.224564129,0.925391679,1.266063427,-0.484599778,-1.369734331,-3.760591193,0.283101469,-0.128907804,0,Africa
Cabo Verde,7/1/2018 0:00,-1.237370475,0.477125088,1.174292056,0.670951138,0.576175138,-0.369257158,-0.130179723,0.033668803,0,Africa
Ethiopia,7/1/2018 0:00,-0.19073036,-0.199852072,-0.781484592,0.696525814,0.013946014,0.998043149,0.381231245,-0.088945838,0,Africa
Ethiopia,2/1/2020 0:00,-0.560876569,0.514854502,0.505433415,-0.326075363,-0.210946119,-0.256284695,-0.435528915,0.37459638,0,Africa
Ethiopia,8/1/2018 0:00,1.320565292,0.575243849,0.831235442,0.573728986,1.609847225,1.935901537,-0.36220154,0.716070053,0,Africa
Kenya,7/1/2018 0:00,0.460069703,1.079839843,-0.389907089,1.941620568,0.521365481,-0.816716462,0.028457822,1.68960991,0,Africa
Kenya,2/1/2020 0:00,1.42310839,-1.128828649,0.5545236,-0.322179377,1.244890178,0.658018598,0.431975145,-0.40268251,0,Africa
Kenya,8/1/2018 0:00,0.529129487,-0.688879733,-1.257241394,1.4822903,0.069287291,-0.85890197,0.143894423,0.059446047,0,Africa
Congo,2/1/2020 0:00,-0.579247042,-0.507861971,-0.005730442,-0.531925048,0.954681682,-0.435243724,0.007457833,-0.606326886,0,Africa
Congo,7/1/2018 0:00,-0.173006802,0.120500192,-1.785032677,-0.835447165,0.487497029,0.9593433,-0.462661849,-0.020718326,0,Africa
Côte d'Ivoire,7/1/2018 0:00,-0.553005263,0.992149261,0.715828383,0.67295563,-0.232055885,0.879405803,1.306270846,1.083795769,0,Africa
Senegal,7/1/2018 0:00,0.384292184,0.534822949,3.468223311,1.800051027,0.182418602,2.499183311,0.183443469,1.95720122,0,Africa
Senegal,8/1/2018 0:00,1.799102288,-1.035372081,-0.217049436,-0.038563071,0.287488868,0.4880908,-0.333285496,-0.78946383,0,Africa
Senegal,2/1/2020 0:00,-1.748068286,0.548702239,0.172789524,-0.724470921,0.413929357,-0.653653363,1.563514278,0.691658414,0,Africa
Eswatini,2/1/2020 0:00,0.016964834,0.367688676,0.611740496,-0.978304924,0.779165141,1.280834664,0.221208616,0.356295694,0,Africa
Eswatini,7/1/2018 0:00,1.200931705,0.576406121,0.047822461,1.474621349,-1.165272116,-0.591758082,0.240550148,0.678824233,0,Africa
Malawi,7/1/2018 0:00,-3.11418072,0.806739121,0.323794571,0.870594308,-0.95969421,0.018874594,0.110350314,0.519146142,0,Africa
Malawi,2/1/2020 0:00,-0.132584548,1.049277455,0.315356689,-0.346479039,1.309961671,-0.547363228,0.130069447,0.625356846,0,Africa
Malawi,8/1/2018 0:00,-1.225006527,1.013816074,-1.871155487,0.668781919,0.237911446,2.759465652,-0.572392638,-0.848790026,0,Africa
Uganda,7/1/2018 0:00,0.560888447,1.870056461,0.479799184,-0.73156212,0.614860438,3.037841181,3.060702649,2.876572588,0,Africa
Namibia,7/1/2018 0:00,0.289199942,1.129093777,2.022729252,-0.504770816,2.158094215,0.716171404,0.274802425,2.527428189,0,Africa
Namibia,2/1/2020 0:00,1.578322325,-0.49794744,0.457975276,-0.434977778,-0.101664695,-0.729810348,-1.049529671,-0.279955576,0,Africa
Niger,7/1/2018 0:00,-1.131206542,0.261358869,-1.246782992,0.892657525,0.766833256,1.87115173,1.040595191,0.375468203,0,Africa
Niger,2/1/2020 0:00,-0.564085219,-0.174062865,-0.032911973,-0.375801611,-0.460803987,-0.047962877,-0.88118687,-0.376918389,0,Africa
Togo,7/1/2018 0:00,-1.279199969,0.115374042,0.276361137,-0.685241624,-0.446995951,-0.238020383,-0.065994438,-0.728378065,0,Africa
Zambia,7/1/2018 0:00,-0.825424052,-0.925171491,-0.571339606,-1.111572412,0.501036519,0.59647805,-0.311618381,-1.418968416,0,Africa
Lesotho,2/1/2020 0:00,0.894754377,0.170219118,0.288809154,0.342748302,-0.233956896,0.768197587,1.299944366,0.727317625,0,Africa
Seychelles,7/1/2018 0:00,-0.634776846,-0.845799559,-2.175938444,-0.348700876,0.285160016,-0.743438283,-0.003890207,-2.546233954,0,Africa
Seychelles,2/1/2020 0:00,-2.391353658,-0.620224953,0.304391476,-2.091564498,-0.23429656,-0.868334155,-2.484046676,-0.283065867,0,Africa
Mozambique,7/1/2018 0:00,0.169786941,0.275870187,1.276108864,-1.030994247,0.765205983,0.76555527,-0.45140553,0.048295794,0,Africa
Mozambique,2/1/2020 0:00,-0.605102749,-1.25901975,-0.61077167,0.392063365,0.641255962,-0.302918082,-0.887562423,-1.31924457,0,Africa
Mauritania,2/1/2020 0:00,-0.566332581,-0.644355432,0.258694353,1.007184094,0.650594676,0.196442039,0.893733406,-0.130442439,0,Africa
Mauritius,7/1/2018 0:00,-1.198333311,-1.043259312,-2.739233867,-0.601757517,-0.661643916,-0.613468354,0.215836157,-2.918466827,0,Africa
Mauritius,2/1/2020 0:00,-0.917852281,1.064266873,1.466639701,0.136462387,-0.32977629,0.189118237,-0.520512527,1.408260832,0,Africa
"Tanzania, United Republic of",7/1/2018 0:00,0.10581747,-0.234648276,0.251143069,-0.229094393,-0.738016715,-0.844106963,-0.736733202,-0.479547834,0,Africa
Nigeria,2/1/2020 0:00,-0.144517713,0.599239456,0.579522543,-0.620510594,-2.187819764,-0.177157963,0.471012982,0.481111998,0,Africa
Sao Tome and Principe,7/1/2018 0:00,0.990800284,0.93124098,0.321524495,-1.48757946,1.033948962,1.707566427,1.88677467,0.908608355,0,Africa
Canada,7/1/2018 0:00,1.222208905,-0.737010356,0.278559668,0.185680863,-0.276058619,-1.407039038,0.273146493,-0.263657936,0,Americas
Canada,2/1/2020 0:00,1.682516758,-1.69183862,-0.82267565,0.220263774,0.517179722,-0.070847486,-0.814702471,-1.380856061,0,Americas
Canada,8/1/2018 0:00,0.396133198,-0.285407816,-0.141968392,2.167262045,-0.696554945,-1.018694427,0.311312892,0.070676026,0,Americas
United States of America,7/1/2018 0:00,-1.452510213,0.05382706,0.73311599,0.62886368,0.870049019,-0.943259336,1.49982962,0.731686649,0,Americas
United States of America,8/1/2018 0:00,-0.660418886,-0.136063362,1.231572707,-0.28533738,1.316295946,-0.204738357,1.26353256,0.511405221,0,Americas
Bermuda,7/1/2018 0:00,0.28306923,0.331941539,-0.636933862,0.313713026,-0.387113031,0.291719738,1.565012286,0.190423465,0,Americas
France,7/1/2018 0:00,-1.673743677,-0.500393119,-0.541175412,0.526446487,-0.297085041,-1.365486372,-0.469483428,-0.958324675,0,Europe
France,2/1/2020 0:00,-0.176639421,1.551671259,1.039264098,0.018055167,-1.084416567,-0.160225096,0.168637921,1.09322518,0,Europe
France,8/1/2018 0:00,-1.143026106,-0.407797582,-0.014610856,1.250489782,-0.372611777,-0.706735624,0.711490535,-0.226397792,0,Europe
Netherlands,7/1/2018 0:00,0.252245409,0.054938685,-1.136052048,0.379133056,-0.089072327,-1.766945967,0.572539058,-0.423872414,0,Europe
Netherlands,8/1/2018 0:00,0.390437403,0.79141842,-0.324987901,0.760200189,0.356508891,-0.345616493,0.755492739,0.98730834,0,Europe
Netherlands,2/1/2020 0:00,-0.816512322,0.958108452,0.522080243,0.51076274,0.659036843,0.342684511,-1.477284239,-0.619819871,0,Europe
Austria,2/1/2020 0:00,-0.9585583,1.199211288,-0.731001543,1.110555342,-0.25724385,-1.146649739,-0.889436538,-0.387982067,0,Europe
Austria,7/1/2018 0:00,-1.228442477,-1.281248196,-0.168890756,-0.182209309,-1.997076847,-0.954792835,1.151949974,-1.24113125,0,Europe
Belgium,2/1/2020 0:00,0.036891756,0.53750305,1.138356857,1.152560928,0.243130359,-0.82992699,-0.221094002,0.704534788,0,Europe
Belgium,7/1/2018 0:00,0.397866608,0.981223872,-1.065714467,-1.260054869,-1.163047086,1.164497049,1.182415902,0.370907685,0,Europe
Belgium,8/1/2018 0:00,-0.393356276,0.759810632,-1.864866207,0.458267788,-0.368612431,0.816890308,0.397160519,0.381678511,0,Europe
Germany,7/1/2018 0:00,0.061245392,0.114132533,0.672168337,-1.143972907,0.493029187,-0.544921505,0.523952554,-0.214444593,0,Europe
Germany,2/1/2020 0:00,1.191155863,1.011500627,0.182476906,0.758195609,-0.627509347,1.318320789,-0.732916435,1.225689355,0,Europe
Germany,8/1/2018 0:00,-0.800084882,-0.460749531,0.183885106,-0.075724937,0.355742288,-0.613858701,1.4225121,0.39027639,0,Europe
Switzerland,7/1/2018 0:00,-1.109393197,0.523958925,0.411480685,1.089658055,-0.012151065,-1.415565714,1.436499821,0.81752078,0,Europe
Luxembourg,7/1/2018 0:00,0.770503488,1.89684927,0.221709461,-0.889371371,0.027586437,0.32578803,0.618523613,0.354040086,0,Europe
Luxembourg,2/1/2020 0:00,0.433011723,-1.147858022,0.87181889,0.804160284,0.082614499,1.339429059,1.000415669,0.910217399,0,Europe
