,Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million
0,New Zealand,7/1/2018,1028039.0,-25904.0,84047.0,222814.0,6183.0,410108.0,10679.0,1779248,0.0
1,Spain,7/1/2018,-53539.0,-220294.0,-329426.0,524212.0,52800.0,394402.0,185016.0,596453,0.0
2,Brazil,7/1/2018,-30457.0,7602.0,-65586.0,-24690.0,38989.0,1373491.0,-17450.0,1325181,0.0
3,Canada,7/1/2018,-10198.0,454486.0,299786.0,-338515.0,74982.0,247739.0,175122.0,946684,0.0
4,France,7/1/2018,160896.0,459644.0,-354011.0,-343738.0,168968.0,-156999.0,-108963.0,-130921,0.0
38,Brazil,2/1/2020,-18188.0,-32172.0,-102907.0,16783.0,7886.0,1179062.0,-37267.0,1057059,0.0
50,Canada,2/1/2020,-5592.0,323589.0,77168.0,-336401.0,90945.0,339094.0,37368.0,570033,0.0
100,France,2/1/2020,222561.0,757252.0,-296798.0,-372235.0,153081.0,-111383.0,-88306.0,308034,0.0
187,France,8/1/2018,182756.0,473073.0,-334949.0,-303153.0,167444.0,-132067.0,-70733.0,25684,0.0
188,Spain,8/1/2018,-33077.0,-226867.0,-288537.0,430390.0,51683.0,400344.0,137370.0,514619,0.0
189,Brazil,8/1/2018,-20282.0,289921.0,-49558.0,-6844.0,48335.0,1326811.0,-7574.0,1624122,0.0
190,Canada,8/1/2018,-18464.0,516396.0,214775.0,-217384.0,66520.0,274290.0,179955.0,1059401,0.0
191,New Zealand,8/1/2018,347462.0,-26789.0,77280.0,180446.0,6973.0,289179.0,6848.0,924712,0.0
204,New Zealand,2/1/2020,952738.0,-12996.0,75547.0,10194.0,17334.0,503246.0,38118.0,1628043,0.0
270,Spain,2/1/2020,-35640.0,-206885.0,-248795.0,542697.0,98.0,607515.0,789810.0,1492662,0.0
351,Brazil,3/1/2020,-13855.0,-70370.0,-112601.0,16038.0,31061.0,1248666.0,-44375.0,1098455,0.0
363,Canada,3/1/2020,-13507.0,453508.0,76145.0,-396075.0,108602.0,308569.0,64170.0,645303,0.0
364,France,9/1/2018,180827.0,383175.0,-320052.0,-292107.0,189963.0,-125076.0,-60056.0,18,0.0
365,Spain,9/1/2018,-71997.0,-281681.0,-296721.0,296807.0,-2150.0,378490.0,230157.0,296249,0.0
366,Brazil,9/1/2018,-20577.0,449041.0,-56695.0,36771.0,105646.0,1261138.0,-10564.0,1808104,0.0
367,Canada,9/1/2018,-25245.0,505173.0,151876.0,-280877.0,69663.0,273644.0,245707.0,983285,0.0
376,New Zealand,9/1/2018,477762.0,-22618.0,108116.0,199004.0,11020.0,220460.0,9516.0,1046604,0.0
413,France,3/1/2020,299458.0,893922.0,-301611.0,-366701.0,170380.0,-61053.0,-53219.0,625067,2.0
517,New Zealand,3/1/2020,911393.0,-14114.0,101891.0,174352.0,23005.0,588966.0,58547.0,1887931,0.0
551,France,10/1/2018,251972.0,431124.0,-390497.0,-295936.0,214275.0,-113607.0,-55471.0,85234,0.0
552,Spain,10/1/2018,-34807.0,-290425.0,-339909.0,445525.0,7567.0,452159.0,336456.0,619940,0.0
554,Brazil,10/1/2018,-39324.0,422581.0,-87623.0,60404.0,35368.0,1202356.0,-18788.0,1618348,0.0
