,symbol,date,rate
4674,Food price inflation,Jan 1 2001,2.723005
4675,Food price inflation,Jan 1 2002,6.490667
4676,Food price inflation,Jan 1 2003,-0.073337
4677,Food price inflation,Jan 1 2004,2.264852
4678,Food price inflation,Jan 1 2005,0.687377
4679,Food price inflation,Jan 1 2006,1.845735
4680,Food price inflation,Jan 1 2007,4.867543
4681,Food price inflation,Jan 1 2008,5.59651
4682,Food price inflation,Jan 1 2009,3.937735
4683,Food price inflation,Jan 1 2010,-0.484577
4684,Food price inflation,Jan 1 2011,2.368294
4685,Food price inflation,Jan 1 2012,2.972975
4686,Food price inflation,Jan 1 2013,3.716535
4687,Food price inflation,Jan 1 2014,1.609483
4688,Food price inflation,Jan 1 2015,-0.846789
4689,Food price inflation,Jan 1 2016,1.848725
4690,Food price inflation,Jan 1 2017,2.150503
4691,Food price inflation,Jan 1 2018,2.240471
4692,Food price inflation,Jan 1 2019,1.407332
4693,Food price inflation,Jan 1 2020,1.089825
4694,Food price inflation,Jan 1 2021,1.243898
4695,Food price inflation,Feb 1 2001,2.572142
4696,Food price inflation,Feb 1 2002,5.382211
4697,Food price inflation,Feb 1 2003,1.396807
4698,Food price inflation,Feb 1 2004,1.844655
4699,Food price inflation,Feb 1 2005,1.436285
4700,Food price inflation,Feb 1 2006,1.780394
4701,Food price inflation,Feb 1 2007,4.253185
4702,Food price inflation,Feb 1 2008,5.62462
4703,Food price inflation,Feb 1 2009,3.633866
4704,Food price inflation,Feb 1 2010,-0.022045
4705,Food price inflation,Feb 1 2011,2.492553
4706,Food price inflation,Feb 1 2012,3.421926
4707,Food price inflation,Feb 1 2013,3.402351
4708,Food price inflation,Feb 1 2014,0.7245
4709,Food price inflation,Feb 1 2015,-0.12988
4710,Food price inflation,Feb 1 2016,1.80054
4711,Food price inflation,Feb 1 2017,2.5941
4712,Food price inflation,Feb 1 2018,1.321661
4713,Food price inflation,Feb 1 2019,1.474633
4714,Food price inflation,Feb 1 2020,1.779289
4715,Food price inflation,Feb 1 2021,-0.210576
4716,Food price inflation,Mar 1 2001,3.637733
4717,Food price inflation,Mar 1 2002,4.869295
4718,Food price inflation,Mar 1 2003,1.292989
4719,Food price inflation,Mar 1 2004,1.721422
4720,Food price inflation,Mar 1 2005,2.739403
4721,Food price inflation,Mar 1 2006,0.222054
4722,Food price inflation,Mar 1 2007,4.021615
4723,Food price inflation,Mar 1 2008,6.234134
4724,Food price inflation,Mar 1 2009,2.979646
4725,Food price inflation,Mar 1 2010,0.728889
4726,Food price inflation,Mar 1 2011,1.710332
4727,Food price inflation,Mar 1 2012,3.654207
4728,Food price inflation,Mar 1 2013,3.733358
4729,Food price inflation,Mar 1 2014,0.270667
4730,Food price inflation,Mar 1 2015,-0.069976
4731,Food price inflation,Mar 1 2016,3.521707
4732,Food price inflation,Mar 1 2017,1.488404
4733,Food price inflation,Mar 1 2018,1.666471
4734,Food price inflation,Mar 1 2019,1.15214
4735,Food price inflation,Mar 1 2020,2.342827
4736,Food price inflation,Mar 1 2021,-0.579095
4737,Food price inflation,Apr 1 2001,4.177358
4738,Food price inflation,Apr 1 2002,2.910725
4739,Food price inflation,Apr 1 2003,1.77439
4740,Food price inflation,Apr 1 2004,1.822956
4741,Food price inflation,Apr 1 2005,2.111379
4742,Food price inflation,Apr 1 2006,0.898558
4743,Food price inflation,Apr 1 2007,4.827241
4744,Food price inflation,Apr 1 2008,5.937657
4745,Food price inflation,Apr 1 2009,1.931919
4746,Food price inflation,Apr 1 2010,0.661157
4747,Food price inflation,Apr 1 2011,2.26601
4748,Food price inflation,Apr 1 2012,2.868766
4749,Food price inflation,Apr 1 2013,4.47451
4750,Food price inflation,Apr 1 2014,0.747054
4751,Food price inflation,Apr 1 2015,0.523894
4752,Food price inflation,Apr 1 2016,3.00948
4753,Food price inflation,Apr 1 2017,0.07643
4754,Food price inflation,Apr 1 2018,2.738016
4755,Food price inflation,Apr 1 2019,0.25072
4756,Food price inflation,Apr 1 2020,3.973657
4757,Food price inflation,Apr 1 2021,-1.193782
4758,Food price inflation,May 1 2001,5.499868
4759,Food price inflation,May 1 2002,2.061981
4760,Food price inflation,May 1 2003,1.205888
4761,Food price inflation,May 1 2004,2.042966
4762,Food price inflation,May 1 2005,2.475784
4763,Food price inflation,May 1 2006,1.395985
4764,Food price inflation,May 1 2007,2.675056
4765,Food price inflation,May 1 2008,7.623965
4766,Food price inflation,May 1 2009,1.04864
4767,Food price inflation,May 1 2010,1.148152
4768,Food price inflation,May 1 2011,2.401233
4769,Food price inflation,May 1 2012,2.877845
4770,Food price inflation,May 1 2013,4.610419
4771,Food price inflation,May 1 2014,-0.940856
4772,Food price inflation,May 1 2015,1.269736
4773,Food price inflation,May 1 2016,2.774214
4774,Food price inflation,May 1 2017,0.182564
4775,Food price inflation,May 1 2018,2.646459
4776,Food price inflation,May 1 2019,0.709943
4777,Food price inflation,May 1 2020,3.94206
4778,Food price inflation,May 1 2021,-1.579444
4779,Food price inflation,Jun 1 2001,5.29742
4780,Food price inflation,Jun 1 2002,0.631199
4781,Food price inflation,Jun 1 2003,2.753942
4782,Food price inflation,Jun 1 2004,1.382866
4783,Food price inflation,Jun 1 2005,1.955049
4784,Food price inflation,Jun 1 2006,1.549134
4785,Food price inflation,Jun 1 2007,3.357279
4786,Food price inflation,Jun 1 2008,7.095776
4787,Food price inflation,Jun 1 2009,0.447666
4788,Food price inflation,Jun 1 2010,1.704734
4789,Food price inflation,Jun 1 2011,3.001753
4790,Food price inflation,Jun 1 2012,2.478195
4791,Food price inflation,Jun 1 2013,4.992248
4792,Food price inflation,Jun 1 2014,-1.156608
4793,Food price inflation,Jun 1 2015,1.460135
4794,Food price inflation,Jun 1 2016,2.503697
4795,Food price inflation,Jun 1 2017,-0.105776
4796,Food price inflation,Jun 1 2018,3.099772
4797,Food price inflation,Jun 1 2019,0.774943
4798,Food price inflation,Jun 1 2020,3.307694
4799,Food price inflation,Jun 1 2021,-1.228668
4800,Food price inflation,Jul 1 2001,4.520165
4801,Food price inflation,Jul 1 2002,1.303628
4802,Food price inflation,Jul 1 2003,2.613017
4803,Food price inflation,Jul 1 2004,1.141445
4804,Food price inflation,Jul 1 2005,1.500738
4805,Food price inflation,Jul 1 2006,2.500757
4806,Food price inflation,Jul 1 2007,3.586451
4807,Food price inflation,Jul 1 2008,7.521482
4808,Food price inflation,Jul 1 2009,-0.799453
4809,Food price inflation,Jul 1 2010,2.048348
4810,Food price inflation,Jul 1 2011,3.246686
4811,Food price inflation,Jul 1 2012,2.358432
4812,Food price inflation,Jul 1 2013,4.224193
4813,Food price inflation,Jul 1 2014,-0.278831
4814,Food price inflation,Jul 1 2015,0.838781
4815,Food price inflation,Jul 1 2016,2.317362
4816,Food price inflation,Jul 1 2017,0.803294
4817,Food price inflation,Jul 1 2018,2.400359
4818,Food price inflation,Jul 1 2019,1.068909
4819,Food price inflation,Jul 1 2020,3.655266
4820,Food price inflation,Aug 1 2001,5.425272
4821,Food price inflation,Aug 1 2002,0.682324
4822,Food price inflation,Aug 1 2003,3.220782
4823,Food price inflation,Aug 1 2004,0.476427
4824,Food price inflation,Aug 1 2005,2.190732
4825,Food price inflation,Aug 1 2006,2.687865
4826,Food price inflation,Aug 1 2007,2.737364
4827,Food price inflation,Aug 1 2008,7.237161
4828,Food price inflation,Aug 1 2009,-0.492452
4829,Food price inflation,Aug 1 2010,2.496898
4830,Food price inflation,Aug 1 2011,2.820153
4831,Food price inflation,Aug 1 2012,3.159022
4832,Food price inflation,Aug 1 2013,3.331266
4833,Food price inflation,Aug 1 2014,-0.951144
4834,Food price inflation,Aug 1 2015,1.728501
4835,Food price inflation,Aug 1 2016,2.315151
4836,Food price inflation,Aug 1 2017,1.417888
4837,Food price inflation,Aug 1 2018,1.436393
4838,Food price inflation,Aug 1 2019,1.7842
4839,Food price inflation,Aug 1 2020,3.663505
4840,Food price inflation,Sep 1 2001,5.308047
4841,Food price inflation,Sep 1 2002,1.558187
4842,Food price inflation,Sep 1 2003,3.5812
4843,Food price inflation,Sep 1 2004,-0.630071
4844,Food price inflation,Sep 1 2005,1.149625
4845,Food price inflation,Sep 1 2006,4.590777
4846,Food price inflation,Sep 1 2007,2.543722
4847,Food price inflation,Sep 1 2008,6.595108
4848,Food price inflation,Sep 1 2009,-0.71605
4849,Food price inflation,Sep 1 2010,3.166555
4850,Food price inflation,Sep 1 2011,2.501369
4851,Food price inflation,Sep 1 2012,3.218246
4852,Food price inflation,Sep 1 2013,3.035309
4853,Food price inflation,Sep 1 2014,-1.282567
4854,Food price inflation,Sep 1 2015,2.111248
4855,Food price inflation,Sep 1 2016,1.789294
4856,Food price inflation,Sep 1 2017,1.406186
4857,Food price inflation,Sep 1 2018,2.388301
4858,Food price inflation,Sep 1 2019,0.141105
4859,Food price inflation,Sep 1 2020,3.512708
4860,Food price inflation,Oct 1 2001,6.20455
4861,Food price inflation,Oct 1 2002,0.829763
4862,Food price inflation,Oct 1 2003,2.335354
4863,Food price inflation,Oct 1 2004,0.669646
4864,Food price inflation,Oct 1 2005,1.359059
4865,Food price inflation,Oct 1 2006,4.375525
4866,Food price inflation,Oct 1 2007,4.043627
4867,Food price inflation,Oct 1 2008,5.688368
4868,Food price inflation,Oct 1 2009,-0.74659
4869,Food price inflation,Oct 1 2010,2.862907
4870,Food price inflation,Oct 1 2011,2.837808
4871,Food price inflation,Oct 1 2012,3.842074
4872,Food price inflation,Oct 1 2013,1.98283
4873,Food price inflation,Oct 1 2014,-1.363002
4874,Food price inflation,Oct 1 2015,3.220926
4875,Food price inflation,Oct 1 2016,1.299298
4876,Food price inflation,Oct 1 2017,1.350722
4877,Food price inflation,Oct 1 2018,2.636636
4878,Food price inflation,Oct 1 2019,-0.102752
4879,Food price inflation,Oct 1 2020,3.347648
4880,Food price inflation,Nov 1 2001,5.141011
4881,Food price inflation,Nov 1 2002,0.992999
4882,Food price inflation,Nov 1 2003,2.319202
4883,Food price inflation,Nov 1 2004,1.019614
4884,Food price inflation,Nov 1 2005,1.689582
4885,Food price inflation,Nov 1 2006,4.720434
4886,Food price inflation,Nov 1 2007,4.307209
4887,Food price inflation,Nov 1 2008,4.245675
4888,Food price inflation,Nov 1 2009,-0.345912
4889,Food price inflation,Nov 1 2010,2.709666
4890,Food price inflation,Nov 1 2011,3.597508
4891,Food price inflation,Nov 1 2012,3.167422
4892,Food price inflation,Nov 1 2013,1.774786
4893,Food price inflation,Nov 1 2014,-1.002194
4894,Food price inflation,Nov 1 2015,2.399306
4895,Food price inflation,Nov 1 2016,1.769636
4896,Food price inflation,Nov 1 2017,1.748561
4897,Food price inflation,Nov 1 2018,1.880804
4898,Food price inflation,Nov 1 2019,0.206254
4899,Food price inflation,Nov 1 2020,2.337953
4900,Food price inflation,Dec 1 2001,4.96588
4901,Food price inflation,Dec 1 2002,1.012146
4902,Food price inflation,Dec 1 2003,2.240849
4903,Food price inflation,Dec 1 2004,1.409485
4904,Food price inflation,Dec 1 2005,1.873105
4905,Food price inflation,Dec 1 2006,4.181952
4906,Food price inflation,Dec 1 2007,5.692656
4907,Food price inflation,Dec 1 2008,3.652327
4908,Food price inflation,Dec 1 2009,-0.524086
4909,Food price inflation,Dec 1 2010,3.026571
4910,Food price inflation,Dec 1 2011,3.394622
