,symbol,date,rate
9594,Food price inflation,Jan 1 2001,-2.080172
9595,Food price inflation,Jan 1 2002,-0.911676
9596,Food price inflation,Jan 1 2003,-2.068034
9597,Food price inflation,Jan 1 2004,-1.241165
9598,Food price inflation,Jan 1 2005,1.016637
9599,Food price inflation,Jan 1 2006,2.745995
9600,Food price inflation,Jan 1 2007,2.672606
9601,Food price inflation,Jan 1 2008,15.618221
9602,Food price inflation,Jan 1 2009,11.257036
9603,Food price inflation,Jan 1 2010,-1.517707
9604,Food price inflation,Jan 1 2011,7.534247
9605,Food price inflation,Jan 1 2012,10.987261
9606,Food price inflation,Jan 1 2013,3.012912
9607,Food price inflation,Jan 1 2014,3.342618
9608,Food price inflation,Jan 1 2015,2.96496
9609,Food price inflation,Jan 1 2016,4.712042
9610,Food price inflation,Jan 1 2017,2.25
9611,Food price inflation,Jan 1 2018,1.95599
9612,Food price inflation,Jan 1 2019,4.196643
9613,Food price inflation,Jan 1 2020,15.650173
9614,Food price inflation,Jan 1 2021,0.995025
9615,Food price inflation,Feb 1 2001,-1.966143
9616,Food price inflation,Feb 1 2002,-1.021091
9617,Food price inflation,Feb 1 2003,-2.012515
9618,Food price inflation,Feb 1 2004,-1.035554
9619,Food price inflation,Feb 1 2005,3.931002
9620,Food price inflation,Feb 1 2006,0.222222
9621,Food price inflation,Feb 1 2007,5.321508
9622,Food price inflation,Feb 1 2008,19.368421
9623,Food price inflation,Feb 1 2009,3.174603
9624,Food price inflation,Feb 1 2010,4.444444
9625,Food price inflation,Feb 1 2011,5.400982
9626,Food price inflation,Feb 1 2012,7.919255
9627,Food price inflation,Feb 1 2013,5.323741
9628,Food price inflation,Feb 1 2014,4.098361
9629,Food price inflation,Feb 1 2015,2.624672
9630,Food price inflation,Feb 1 2016,9.335038
9631,Food price inflation,Feb 1 2017,-3.74269
9632,Food price inflation,Feb 1 2018,4.617254
9633,Food price inflation,Feb 1 2019,4.994193
9634,Food price inflation,Feb 1 2020,13.716814
9635,Food price inflation,Feb 1 2021,1.848249
9636,Food price inflation,Mar 1 2001,-1.851695
9637,Food price inflation,Mar 1 2002,-1.130653
9638,Food price inflation,Mar 1 2003,-1.956798
9639,Food price inflation,Mar 1 2004,-0.829445
9640,Food price inflation,Mar 1 2005,3.609698
9641,Food price inflation,Mar 1 2006,0.222717
9642,Food price inflation,Mar 1 2007,5.111111
9643,Food price inflation,Mar 1 2008,17.124736
9644,Food price inflation,Mar 1 2009,5.415162
9645,Food price inflation,Mar 1 2010,1.712329
9646,Food price inflation,Mar 1 2011,7.912458
9647,Food price inflation,Mar 1 2012,9.360374
9648,Food price inflation,Mar 1 2013,2.56776
9649,Food price inflation,Mar 1 2014,4.72879
9650,Food price inflation,Mar 1 2015,4.116866
9651,Food price inflation,Mar 1 2016,5.102041
9652,Food price inflation,Mar 1 2017,-1.57767
9653,Food price inflation,Mar 1 2018,4.932182
9654,Food price inflation,Mar 1 2019,4.700353
9655,Food price inflation,Mar 1 2020,13.243547
9656,Food price inflation,Mar 1 2021,2.477701
9657,Food price inflation,Apr 1 2001,-1.736825
9658,Food price inflation,Apr 1 2002,-1.240362
9659,Food price inflation,Apr 1 2003,-1.900883
9660,Food price inflation,Apr 1 2004,-0.622837
9661,Food price inflation,Apr 1 2005,1.905618
9662,Food price inflation,Apr 1 2006,1.809955
9663,Food price inflation,Apr 1 2007,4.222222
9664,Food price inflation,Apr 1 2008,19.402985
9665,Food price inflation,Apr 1 2009,2.321429
9666,Food price inflation,Apr 1 2010,2.617801
9667,Food price inflation,Apr 1 2011,8.843537
9668,Food price inflation,Apr 1 2012,8.75
9669,Food price inflation,Apr 1 2013,6.609195
9670,Food price inflation,Apr 1 2014,2.425876
9671,Food price inflation,Apr 1 2015,1.447368
9672,Food price inflation,Apr 1 2016,4.798962
9673,Food price inflation,Apr 1 2017,0.247525
9674,Food price inflation,Apr 1 2018,4.691358
9675,Food price inflation,Apr 1 2019,4.481132
9676,Food price inflation,Apr 1 2020,14.559819
9677,Food price inflation,Apr 1 2021,0.985222
9678,Food price inflation,May 1 2001,-1.621531
9679,Food price inflation,May 1 2002,-1.350218
9680,Food price inflation,May 1 2003,-1.844767
9681,Food price inflation,May 1 2004,-0.415728
9682,Food price inflation,May 1 2005,2.2777
9683,Food price inflation,May 1 2006,2.027027
9684,Food price inflation,May 1 2007,3.532009
9685,Food price inflation,May 1 2008,19.189765
9686,Food price inflation,May 1 2009,2.325581
9687,Food price inflation,May 1 2010,2.972028
9688,Food price inflation,May 1 2011,10.016978
9689,Food price inflation,May 1 2012,8.487654
9690,Food price inflation,May 1 2013,3.556188
9691,Food price inflation,May 1 2014,3.434066
9692,Food price inflation,May 1 2015,2.656042
9693,Food price inflation,May 1 2016,2.716688
9694,Food price inflation,May 1 2017,1.889169
9695,Food price inflation,May 1 2018,4.697157
9696,Food price inflation,May 1 2019,6.493506
9697,Food price inflation,May 1 2020,11.529933
9698,Food price inflation,May 1 2021,0.994036
9699,Food price inflation,Jun 1 2001,-1.505811
9700,Food price inflation,Jun 1 2002,-1.460222
9701,Food price inflation,Jun 1 2003,-1.788452
9702,Food price inflation,Jun 1 2004,-0.208117
9703,Food price inflation,Jun 1 2005,3.569754
9704,Food price inflation,Jun 1 2006,3.111111
9705,Food price inflation,Jun 1 2007,4.525862
9706,Food price inflation,Jun 1 2008,18.969072
9707,Food price inflation,Jun 1 2009,-0.866551
9708,Food price inflation,Jun 1 2010,2.797203
9709,Food price inflation,Jun 1 2011,10.544218
9710,Food price inflation,Jun 1 2012,7.076923
9711,Food price inflation,Jun 1 2013,4.310345
9712,Food price inflation,Jun 1 2014,3.305785
9713,Food price inflation,Jun 1 2015,3.6
9714,Food price inflation,Jun 1 2016,1.801802
9715,Food price inflation,Jun 1 2017,1.896334
9716,Food price inflation,Jun 1 2018,5.210918
9717,Food price inflation,Jun 1 2019,12.028302
9718,Food price inflation,Jun 1 2020,5.473684
9719,Food price inflation,Jun 1 2021,1.197605
9720,Food price inflation,Jul 1 2001,-1.389663
9721,Food price inflation,Jul 1 2002,-1.570373
9722,Food price inflation,Jul 1 2003,-1.731934
9723,Food price inflation,Jul 1 2004,0.0
9724,Food price inflation,Jul 1 2005,3.479835
9725,Food price inflation,Jul 1 2006,3.111111
9726,Food price inflation,Jul 1 2007,5.818966
9727,Food price inflation,Jul 1 2008,19.755601
9728,Food price inflation,Jul 1 2009,-2.721088
9729,Food price inflation,Jul 1 2010,3.671329
9730,Food price inflation,Jul 1 2011,10.79258
9731,Food price inflation,Jul 1 2012,6.544901
9732,Food price inflation,Jul 1 2013,3.571429
9733,Food price inflation,Jul 1 2014,3.448276
9734,Food price inflation,Jul 1 2015,3.866667
9735,Food price inflation,Jul 1 2016,1.925546
9736,Food price inflation,Jul 1 2017,2.141058
9737,Food price inflation,Jul 1 2018,4.932182
9738,Food price inflation,Jul 1 2019,12.690952
9739,Food price inflation,Jul 1 2020,4.588113
9740,Food price inflation,Aug 1 2001,-1.273083
9741,Food price inflation,Aug 1 2002,-1.680672
9742,Food price inflation,Aug 1 2003,-1.675214
9743,Food price inflation,Aug 1 2004,0.208623
9744,Food price inflation,Aug 1 2005,2.471048
9745,Food price inflation,Aug 1 2006,4.035874
9746,Food price inflation,Aug 1 2007,7.758621
9747,Food price inflation,Aug 1 2008,17.0
9748,Food price inflation,Aug 1 2009,-2.051282
9749,Food price inflation,Aug 1 2010,3.141361
9750,Food price inflation,Aug 1 2011,11.844332
9751,Food price inflation,Aug 1 2012,5.143722
9752,Food price inflation,Aug 1 2013,4.460432
9753,Food price inflation,Aug 1 2014,3.168044
9754,Food price inflation,Aug 1 2015,3.871829
9755,Food price inflation,Aug 1 2016,2.313625
9756,Food price inflation,Aug 1 2017,1.884422
9757,Food price inflation,Aug 1 2018,4.562269
9758,Food price inflation,Aug 1 2019,14.150943
9759,Food price inflation,Aug 1 2020,4.132231
9760,Food price inflation,Sep 1 2001,-1.15607
9761,Food price inflation,Sep 1 2002,-1.79112
9762,Food price inflation,Sep 1 2003,-1.618289
9763,Food price inflation,Sep 1 2004,0.417755
9764,Food price inflation,Sep 1 2005,2.841349
9765,Food price inflation,Sep 1 2006,2.455357
9766,Food price inflation,Sep 1 2007,10.893246
9767,Food price inflation,Sep 1 2008,14.931238
9768,Food price inflation,Sep 1 2009,-2.051282
9769,Food price inflation,Sep 1 2010,5.061082
9770,Food price inflation,Sep 1 2011,11.295681
9771,Food price inflation,Sep 1 2012,3.432836
9772,Food price inflation,Sep 1 2013,6.637807
9773,Food price inflation,Sep 1 2014,2.70636
9774,Food price inflation,Sep 1 2015,3.42556
9775,Food price inflation,Sep 1 2016,2.292994
9776,Food price inflation,Sep 1 2017,1.867995
9777,Food price inflation,Sep 1 2018,5.134474
9778,Food price inflation,Sep 1 2019,13.023256
9779,Food price inflation,Sep 1 2020,3.292181
9780,Food price inflation,Oct 1 2001,-1.038622
9781,Food price inflation,Oct 1 2002,-1.901717
9782,Food price inflation,Oct 1 2003,-1.56116
9783,Food price inflation,Oct 1 2004,0.627396
9784,Food price inflation,Oct 1 2005,2.06422
9785,Food price inflation,Oct 1 2006,2.921348
9786,Food price inflation,Oct 1 2007,11.790393
9787,Food price inflation,Oct 1 2008,15.039062
9788,Food price inflation,Oct 1 2009,-2.207131
9789,Food price inflation,Oct 1 2010,5.381944
9790,Food price inflation,Oct 1 2011,11.367381
9791,Food price inflation,Oct 1 2012,3.254438
9792,Food price inflation,Oct 1 2013,4.584527
9793,Food price inflation,Oct 1 2014,4.109589
9794,Food price inflation,Oct 1 2015,3.684211
9795,Food price inflation,Oct 1 2016,1.77665
9796,Food price inflation,Oct 1 2017,3.241895
9797,Food price inflation,Oct 1 2018,3.985507
9798,Food price inflation,Oct 1 2019,12.775842
9799,Food price inflation,Oct 1 2020,3.707518
9800,Food price inflation,Nov 1 2001,-0.920735
9801,Food price inflation,Nov 1 2002,-2.012462
9802,Food price inflation,Nov 1 2003,-1.503824
9803,Food price inflation,Nov 1 2004,0.519227
9804,Food price inflation,Nov 1 2005,1.609195
9805,Food price inflation,Nov 1 2006,3.393665
9806,Food price inflation,Nov 1 2007,11.378556
9807,Food price inflation,Nov 1 2008,14.931238
9808,Food price inflation,Nov 1 2009,-1.880342
9809,Food price inflation,Nov 1 2010,5.400697
9810,Food price inflation,Nov 1 2011,11.404959
9811,Food price inflation,Nov 1 2012,3.560831
9812,Food price inflation,Nov 1 2013,4.441261
9813,Food price inflation,Nov 1 2014,4.526749
9814,Food price inflation,Nov 1 2015,3.149606
9815,Food price inflation,Nov 1 2016,3.562341
9816,Food price inflation,Nov 1 2017,1.597052
9817,Food price inflation,Nov 1 2018,3.506651
9818,Food price inflation,Nov 1 2019,13.434579
9819,Food price inflation,Nov 1 2020,3.398558
9820,Food price inflation,Dec 1 2001,-0.802407
9821,Food price inflation,Dec 1 2002,-2.123357
9822,Food price inflation,Dec 1 2003,-1.446281
9823,Food price inflation,Dec 1 2004,0.642154
9824,Food price inflation,Dec 1 2005,2.068966
9825,Food price inflation,Dec 1 2006,4.279279
9826,Food price inflation,Dec 1 2007,11.663067
9827,Food price inflation,Dec 1 2008,11.605416
9828,Food price inflation,Dec 1 2009,0.0
9829,Food price inflation,Dec 1 2010,6.065858
9830,Food price inflation,Dec 1 2011,11.437908
9831,Food price inflation,Dec 1 2012,4.398827
9832,Food price inflation,Dec 1 2013,3.230337
9833,Food price inflation,Dec 1 2014,3.537415
9834,Food price inflation,Dec 1 2015,3.942181
9835,Food price inflation,Dec 1 2016,3.034134
9836,Food price inflation,Dec 1 2017,1.840491
9837,Food price inflation,Dec 1 2018,3.73494
9838,Food price inflation,Dec 1 2019,13.472706
9839,Food price inflation,Dec 1 2020,2.661208
