,symbol,date,rate
38376,Food price inflation,Jan 1 2001,4.695714
38377,Food price inflation,Jan 1 2002,3.0
38378,Food price inflation,Jan 1 2003,-3.786408
38379,Food price inflation,Jan 1 2004,6.962664
38380,Food price inflation,Jan 1 2005,1.603774
38381,Food price inflation,Jan 1 2006,5.756732
38382,Food price inflation,Jan 1 2007,4.258121
38383,Food price inflation,Jan 1 2008,11.107368
38384,Food price inflation,Jan 1 2009,11.876611
38385,Food price inflation,Jan 1 2010,-2.825012
38386,Food price inflation,Jan 1 2011,3.5
38387,Food price inflation,Jan 1 2012,5.31401
38388,Food price inflation,Jan 1 2013,0.825688
38389,Food price inflation,Jan 1 2014,2.820746
38390,Food price inflation,Jan 1 2015,-0.088496
38391,Food price inflation,Jan 1 2016,-2.568645
38392,Food price inflation,Jan 1 2017,1.909091
38393,Food price inflation,Jan 1 2018,3.479037
38394,Food price inflation,Jan 1 2019,0.086207
38395,Food price inflation,Jan 1 2020,1.378122
38396,Food price inflation,Jan 1 2021,1.699235
38397,Food price inflation,Feb 1 2001,3.912866
38398,Food price inflation,Feb 1 2002,3.313253
38399,Food price inflation,Feb 1 2003,-3.692906
38400,Food price inflation,Feb 1 2004,4.641776
38401,Food price inflation,Feb 1 2005,4.243009
38402,Food price inflation,Feb 1 2006,3.885291
38403,Food price inflation,Feb 1 2007,5.761354
38404,Food price inflation,Feb 1 2008,12.519997
38405,Food price inflation,Feb 1 2009,10.303801
38406,Food price inflation,Feb 1 2010,-2.71352
38407,Food price inflation,Feb 1 2011,3.521651
38408,Food price inflation,Feb 1 2012,4.7343
38409,Food price inflation,Feb 1 2013,1.845018
38410,Food price inflation,Feb 1 2014,2.083333
38411,Food price inflation,Feb 1 2015,-0.354925
38412,Food price inflation,Feb 1 2016,-2.404274
38413,Food price inflation,Feb 1 2017,1.733577
38414,Food price inflation,Feb 1 2018,4.304933
38415,Food price inflation,Feb 1 2019,-0.343938
38416,Food price inflation,Feb 1 2020,1.811907
38417,Food price inflation,Feb 1 2021,1.694915
38418,Food price inflation,Mar 1 2001,3.551334
38419,Food price inflation,Mar 1 2002,2.811245
38420,Food price inflation,Mar 1 2003,-4.199219
38421,Food price inflation,Mar 1 2004,6.727829
38422,Food price inflation,Mar 1 2005,3.820439
38423,Food price inflation,Mar 1 2006,3.49586
38424,Food price inflation,Mar 1 2007,3.768889
38425,Food price inflation,Mar 1 2008,15.367483
38426,Food price inflation,Mar 1 2009,8.427383
38427,Food price inflation,Mar 1 2010,-1.972197
38428,Food price inflation,Mar 1 2011,2.908054
38429,Food price inflation,Mar 1 2012,5.258033
38430,Food price inflation,Mar 1 2013,1.850139
38431,Food price inflation,Mar 1 2014,2.452316
38432,Food price inflation,Mar 1 2015,6.294326
38433,Food price inflation,Mar 1 2016,-8.924103
38434,Food price inflation,Mar 1 2017,1.648352
38435,Food price inflation,Mar 1 2018,4.774775
38436,Food price inflation,Mar 1 2019,-0.171969
38437,Food price inflation,Mar 1 2020,2.067183
38438,Food price inflation,Mar 1 2021,1.434599
38439,Food price inflation,Apr 1 2001,3.295916
38440,Food price inflation,Apr 1 2002,1.705115
38441,Food price inflation,Apr 1 2003,-3.648915
38442,Food price inflation,Apr 1 2004,6.755374
38443,Food price inflation,Apr 1 2005,5.752637
38444,Food price inflation,Apr 1 2006,1.722575
38445,Food price inflation,Apr 1 2007,6.105169
38446,Food price inflation,Apr 1 2008,12.608148
38447,Food price inflation,Apr 1 2009,7.966582
38448,Food price inflation,Apr 1 2010,0.165815
38449,Food price inflation,Apr 1 2011,1.213354
38450,Food price inflation,Apr 1 2012,5.083089
38451,Food price inflation,Apr 1 2013,2.418605
38452,Food price inflation,Apr 1 2014,1.271571
38453,Food price inflation,Apr 1 2015,-0.807175
38454,Food price inflation,Apr 1 2016,-1.084991
38455,Food price inflation,Apr 1 2017,1.919561
38456,Food price inflation,Apr 1 2018,4.932735
38457,Food price inflation,Apr 1 2019,-0.598291
38458,Food price inflation,Apr 1 2020,1.547721
38459,Food price inflation,Apr 1 2021,1.986818
38460,Food price inflation,May 1 2001,3.765004
38461,Food price inflation,May 1 2002,-0.199005
38462,Food price inflation,May 1 2003,-1.395813
38463,Food price inflation,May 1 2004,4.853387
38464,Food price inflation,May 1 2005,6.653809
38465,Food price inflation,May 1 2006,2.44123
38466,Food price inflation,May 1 2007,9.161518
38467,Food price inflation,May 1 2008,14.642626
38468,Food price inflation,May 1 2009,0.97327
38469,Food price inflation,May 1 2010,2.521478
38470,Food price inflation,May 1 2011,1.144843
38471,Food price inflation,May 1 2012,4.347826
38472,Food price inflation,May 1 2013,2.592593
38473,Food price inflation,May 1 2014,0.631769
38474,Food price inflation,May 1 2015,-1.076233
38475,Food price inflation,May 1 2016,0.634633
38476,Food price inflation,May 1 2017,1.441441
38477,Food price inflation,May 1 2018,3.641208
38478,Food price inflation,May 1 2019,-0.428449
38479,Food price inflation,May 1 2020,1.893287
38480,Food price inflation,May 1 2021,1.923021
38481,Food price inflation,Jun 1 2001,2.481676
38482,Food price inflation,Jun 1 2002,0.60241
38483,Food price inflation,Jun 1 2003,0.499002
38484,Food price inflation,Jun 1 2004,3.277061
38485,Food price inflation,Jun 1 2005,7.596154
38486,Food price inflation,Jun 1 2006,1.697945
38487,Food price inflation,Jun 1 2007,6.326889
38488,Food price inflation,Jun 1 2008,18.057851
38489,Food price inflation,Jun 1 2009,0.315016
38490,Food price inflation,Jun 1 2010,2.77739
38491,Food price inflation,Jun 1 2011,2.164965
38492,Food price inflation,Jun 1 2012,3.43184
38493,Food price inflation,Jun 1 2013,1.751152
38494,Food price inflation,Jun 1 2014,2.626812
38495,Food price inflation,Jun 1 2015,-2.471315
38496,Food price inflation,Jun 1 2016,1.357466
38497,Food price inflation,Jun 1 2017,0.982143
38498,Food price inflation,Jun 1 2018,3.006189
38499,Food price inflation,Jun 1 2019,0.343348
