,symbol,date,rate
41970,Food price inflation,Jan 1 2001,3.660059
41971,Food price inflation,Jan 1 2002,5.405326
41972,Food price inflation,Jan 1 2003,4.854654
41973,Food price inflation,Jan 1 2004,4.011216
41974,Food price inflation,Jan 1 2005,3.241185
41975,Food price inflation,Jan 1 2006,4.422327
41976,Food price inflation,Jan 1 2007,2.378477
41977,Food price inflation,Jan 1 2008,7.00693
41978,Food price inflation,Jan 1 2009,1.866532
41979,Food price inflation,Jan 1 2010,-2.44098
41980,Food price inflation,Jan 1 2011,0.894223
41981,Food price inflation,Jan 1 2012,2.256403
41982,Food price inflation,Jan 1 2013,3.161404
41983,Food price inflation,Jan 1 2014,1.187762
41984,Food price inflation,Jan 1 2015,-0.433966
41985,Food price inflation,Jan 1 2016,2.094519
41986,Food price inflation,Jan 1 2017,0.976801
41987,Food price inflation,Jan 1 2018,1.271316
41988,Food price inflation,Jan 1 2019,0.948363
41989,Food price inflation,Jan 1 2020,2.02991
41990,Food price inflation,Jan 1 2021,1.731438
41991,Food price inflation,Feb 1 2001,4.685709
41992,Food price inflation,Feb 1 2002,5.049844
41993,Food price inflation,Feb 1 2003,4.540982
41994,Food price inflation,Feb 1 2004,3.949589
41995,Food price inflation,Feb 1 2005,3.451313
41996,Food price inflation,Feb 1 2006,4.329773
41997,Food price inflation,Feb 1 2007,2.496268
41998,Food price inflation,Feb 1 2008,7.030107
41999,Food price inflation,Feb 1 2009,1.543499
42000,Food price inflation,Feb 1 2010,-2.746167
42001,Food price inflation,Feb 1 2011,1.498997
42002,Food price inflation,Feb 1 2012,2.552706
42003,Food price inflation,Feb 1 2013,2.77634
42004,Food price inflation,Feb 1 2014,1.086709
42005,Food price inflation,Feb 1 2015,0.192775
42006,Food price inflation,Feb 1 2016,1.267441
42007,Food price inflation,Feb 1 2017,1.684738
42008,Food price inflation,Feb 1 2018,0.950086
42009,Food price inflation,Feb 1 2019,1.39158
42010,Food price inflation,Feb 1 2020,1.990663
42011,Food price inflation,Feb 1 2021,1.556853
42012,Food price inflation,Mar 1 2001,5.613188
