,symbol,date,rate
29274,Food price inflation,Jan 1 2001,13.64106
29275,Food price inflation,Jan 1 2002,1.146567
29276,Food price inflation,Jan 1 2003,-2.150514
29277,Food price inflation,Jan 1 2004,7.509641
29278,Food price inflation,Jan 1 2005,12.850949
29279,Food price inflation,Jan 1 2006,17.40323
29280,Food price inflation,Jan 1 2007,4.229607
29281,Food price inflation,Jan 1 2008,31.304348
29282,Food price inflation,Jan 1 2009,21.192053
29283,Food price inflation,Jan 1 2010,3.278689
29284,Food price inflation,Jan 1 2011,18.871252
29285,Food price inflation,Jan 1 2012,8.160237
29286,Food price inflation,Jan 1 2013,17.558299
29287,Food price inflation,Jan 1 2014,10.385064
29288,Food price inflation,Jan 1 2015,5.605722
29289,Food price inflation,Jan 1 2016,-4.484588
29290,Food price inflation,Jan 1 2017,2.656421
29291,Food price inflation,Jan 1 2018,5.843909
29292,Food price inflation,Jan 1 2019,10.788099
29293,Food price inflation,Jan 1 2020,7.770561
29294,Food price inflation,Jan 1 2021,8.42626
29295,Food price inflation,Feb 1 2001,12.406161
29296,Food price inflation,Feb 1 2002,0.768411
29297,Food price inflation,Feb 1 2003,-1.335955
29298,Food price inflation,Feb 1 2004,7.976331
29299,Food price inflation,Feb 1 2005,13.330071
29300,Food price inflation,Feb 1 2006,17.12538
29301,Food price inflation,Feb 1 2007,7.761194
29302,Food price inflation,Feb 1 2008,32.132964
29303,Food price inflation,Feb 1 2009,17.190776
29304,Food price inflation,Feb 1 2010,7.871199
29305,Food price inflation,Feb 1 2011,12.769486
29306,Food price inflation,Feb 1 2012,14.852941
29307,Food price inflation,Feb 1 2013,13.060179
29308,Food price inflation,Feb 1 2014,9.060023
29309,Food price inflation,Feb 1 2015,4.214062
29310,Food price inflation,Feb 1 2016,-2.594493
29311,Food price inflation,Feb 1 2017,2.957366
29312,Food price inflation,Feb 1 2018,6.03632
29313,Food price inflation,Feb 1 2019,8.758957
29314,Food price inflation,Feb 1 2020,10.332386
29315,Food price inflation,Feb 1 2021,8.850704
29316,Food price inflation,Mar 1 2001,11.20084
29317,Food price inflation,Mar 1 2002,0.391213
