,symbol,date,rate
33210,Food price inflation,Jan 1 2001,-1.2103
33211,Food price inflation,Jan 1 2002,0.40282
33212,Food price inflation,Jan 1 2003,-0.200602
33213,Food price inflation,Jan 1 2004,0.0
33214,Food price inflation,Jan 1 2005,5.427136
33215,Food price inflation,Jan 1 2006,4.099142
33216,Food price inflation,Jan 1 2007,9.615385
33217,Food price inflation,Jan 1 2008,17.376775
33218,Food price inflation,Jan 1 2009,12.898993
33219,Food price inflation,Jan 1 2010,-2.932825
33220,Food price inflation,Jan 1 2011,4.591948
33221,Food price inflation,Jan 1 2012,3.204328
33222,Food price inflation,Jan 1 2013,2.520161
33223,Food price inflation,Jan 1 2014,3.834808
33224,Food price inflation,Jan 1 2015,-1.515152
33225,Food price inflation,Jan 1 2016,-0.865385
33226,Food price inflation,Jan 1 2017,-2.036857
33227,Food price inflation,Jan 1 2018,1.287129
33228,Food price inflation,Jan 1 2019,0.782014
33229,Food price inflation,Jan 1 2020,1.939864
33230,Food price inflation,Jan 1 2021,-0.76118
33231,Food price inflation,Feb 1 2001,-2.101784
33232,Food price inflation,Feb 1 2002,1.7294
33233,Food price inflation,Feb 1 2003,-1.0
33234,Food price inflation,Feb 1 2004,0.505051
33235,Food price inflation,Feb 1 2005,4.623116
33236,Food price inflation,Feb 1 2006,3.362152
33237,Food price inflation,Feb 1 2007,10.130112
33238,Food price inflation,Feb 1 2008,20.759494
33239,Food price inflation,Feb 1 2009,8.719208
33240,Food price inflation,Feb 1 2010,-1.010899
33241,Food price inflation,Feb 1 2011,4.514795
33242,Food price inflation,Feb 1 2012,2.529406
33243,Food price inflation,Feb 1 2013,3.147208
33244,Food price inflation,Feb 1 2014,2.165354
33245,Food price inflation,Feb 1 2015,-0.674374
33246,Food price inflation,Feb 1 2016,-1.357905
33247,Food price inflation,Feb 1 2017,-0.098328
33248,Food price inflation,Feb 1 2018,-0.393701
33249,Food price inflation,Feb 1 2019,1.086957
33250,Food price inflation,Feb 1 2020,2.248289
33251,Food price inflation,Feb 1 2021,-1.529637
33252,Food price inflation,Mar 1 2001,-1.998188
33253,Food price inflation,Mar 1 2002,0.712106
33254,Food price inflation,Mar 1 2003,0.30303
33255,Food price inflation,Mar 1 2004,0.60423
33256,Food price inflation,Mar 1 2005,3.703704
33257,Food price inflation,Mar 1 2006,4.633205
33258,Food price inflation,Mar 1 2007,9.04059
33259,Food price inflation,Mar 1 2008,21.996616
33260,Food price inflation,Mar 1 2009,6.45721
33261,Food price inflation,Mar 1 2010,0.004748
33262,Food price inflation,Mar 1 2011,5.565863
33263,Food price inflation,Mar 1 2012,1.726455
33264,Food price inflation,Mar 1 2013,2.743902
33265,Food price inflation,Mar 1 2014,2.373887
33266,Food price inflation,Mar 1 2015,-0.869565
33267,Food price inflation,Mar 1 2016,-1.364522
33268,Food price inflation,Mar 1 2017,0.395257
33269,Food price inflation,Mar 1 2018,-1.476378
33270,Food price inflation,Mar 1 2019,2.197802
33271,Food price inflation,Mar 1 2020,1.270772
33272,Food price inflation,Mar 1 2021,-1.061776
33273,Food price inflation,Apr 1 2001,-1.594965
33274,Food price inflation,Apr 1 2002,0.40568
33275,Food price inflation,Apr 1 2003,0.909091
33276,Food price inflation,Apr 1 2004,0.3003
33277,Food price inflation,Apr 1 2005,3.992016
33278,Food price inflation,Apr 1 2006,4.798464
33279,Food price inflation,Apr 1 2007,8.699634
33280,Food price inflation,Apr 1 2008,23.083404
33281,Food price inflation,Apr 1 2009,4.584746
33282,Food price inflation,Apr 1 2010,0.493317
33283,Food price inflation,Apr 1 2011,5.150027
33284,Food price inflation,Apr 1 2012,2.106465
33285,Food price inflation,Apr 1 2013,1.829268
33286,Food price inflation,Apr 1 2014,2.59481
33287,Food price inflation,Apr 1 2015,-1.264591
33288,Food price inflation,Apr 1 2016,0.0
33289,Food price inflation,Apr 1 2017,-0.098522
33290,Food price inflation,Apr 1 2018,-0.690335
33291,Food price inflation,Apr 1 2019,1.092354
33292,Food price inflation,Apr 1 2020,2.062868
33293,Food price inflation,Apr 1 2021,0.288739
33294,Food price inflation,May 1 2001,-0.891164
33295,Food price inflation,May 1 2002,1.008065
33296,Food price inflation,May 1 2003,2.095808
33297,Food price inflation,May 1 2004,-0.879765
33298,Food price inflation,May 1 2005,3.254438
33299,Food price inflation,May 1 2006,5.444126
33300,Food price inflation,May 1 2007,8.423913
33301,Food price inflation,May 1 2008,25.146199
33302,Food price inflation,May 1 2009,1.014172
33303,Food price inflation,May 1 2010,1.331662
33304,Food price inflation,May 1 2011,6.315559
33305,Food price inflation,May 1 2012,1.130524
33306,Food price inflation,May 1 2013,2.439024
33307,Food price inflation,May 1 2014,2.678571
33308,Food price inflation,May 1 2015,-1.449275
33309,Food price inflation,May 1 2016,-0.686275
33310,Food price inflation,May 1 2017,0.0
33311,Food price inflation,May 1 2018,0.0
33312,Food price inflation,May 1 2019,0.29615
33313,Food price inflation,May 1 2020,3.346457
33314,Food price inflation,May 1 2021,-0.095238
33315,Food price inflation,Jun 1 2001,-0.285882
33316,Food price inflation,Jun 1 2002,-0.501505
33317,Food price inflation,Jun 1 2003,1.915323
33318,Food price inflation,Jun 1 2004,-1.186944
33319,Food price inflation,Jun 1 2005,5.805806
33320,Food price inflation,Jun 1 2006,5.392621
33321,Food price inflation,Jun 1 2007,10.861759
33322,Food price inflation,Jun 1 2008,25.182186
33323,Food price inflation,Jun 1 2009,-1.702198
33324,Food price inflation,Jun 1 2010,1.868978
33325,Food price inflation,Jun 1 2011,5.768398
33326,Food price inflation,Jun 1 2012,1.913435
33327,Food price inflation,Jun 1 2013,2.108434
33328,Food price inflation,Jun 1 2014,2.163225
33329,Food price inflation,Jun 1 2015,-0.096246
33330,Food price inflation,Jun 1 2016,-1.637765
33331,Food price inflation,Jun 1 2017,0.881489
33332,Food price inflation,Jun 1 2018,-0.291262
33333,Food price inflation,Jun 1 2019,-0.194742
33334,Food price inflation,Jun 1 2020,3.317073
33335,Food price inflation,Jun 1 2021,-0.566572
33336,Food price inflation,Jul 1 2001,-0.680518
33337,Food price inflation,Jul 1 2002,-0.504032
33338,Food price inflation,Jul 1 2003,2.228977
33339,Food price inflation,Jul 1 2004,0.693756
33340,Food price inflation,Jul 1 2005,5.11811
33341,Food price inflation,Jul 1 2006,5.992509
33342,Food price inflation,Jul 1 2007,11.042403
33343,Food price inflation,Jul 1 2008,23.786794
33344,Food price inflation,Jul 1 2009,-2.428699
33345,Food price inflation,Jul 1 2010,2.265877
33346,Food price inflation,Jul 1 2011,5.859501
33347,Food price inflation,Jul 1 2012,2.54842
33348,Food price inflation,Jul 1 2013,4.274354
33349,Food price inflation,Jul 1 2014,-0.095329
33350,Food price inflation,Jul 1 2015,1.049618
33351,Food price inflation,Jul 1 2016,-2.17186
