,symbol,date,rate
6888,Food price inflation,Jan 1 2001,0.834724
6889,Food price inflation,Jan 1 2002,0.494979
6890,Food price inflation,Jan 1 2003,0.242724
6891,Food price inflation,Jan 1 2004,-0.6004
6892,Food price inflation,Jan 1 2005,1.518456
6893,Food price inflation,Jan 1 2006,0.479299
6894,Food price inflation,Jan 1 2007,0.45234
6895,Food price inflation,Jan 1 2008,2.407074
6896,Food price inflation,Jan 1 2009,4.992473
6897,Food price inflation,Jan 1 2010,0.408827
6898,Food price inflation,Jan 1 2011,-0.01159
6899,Food price inflation,Jan 1 2012,0.049316
6900,Food price inflation,Jan 1 2013,-0.050111
6901,Food price inflation,Jan 1 2014,0.007511
6902,Food price inflation,Jan 1 2015,-0.126976
6903,Food price inflation,Jan 1 2016,0.87931
6904,Food price inflation,Jan 1 2017,-1.022152
6905,Food price inflation,Jan 1 2018,2.81888
6906,Food price inflation,Jan 1 2019,-0.490967
6907,Food price inflation,Jan 1 2020,0.280534
6908,Food price inflation,Jan 1 2021,4.076536
6909,Food price inflation,Feb 1 2001,0.804931
6910,Food price inflation,Feb 1 2002,0.480633
6911,Food price inflation,Feb 1 2003,0.147665
6912,Food price inflation,Feb 1 2004,-0.400534
6913,Food price inflation,Feb 1 2005,1.424263
6914,Food price inflation,Feb 1 2006,0.462581
6915,Food price inflation,Feb 1 2007,0.608453
6916,Food price inflation,Feb 1 2008,2.647924
6917,Food price inflation,Feb 1 2009,4.592995
6918,Food price inflation,Feb 1 2010,0.340392
6919,Food price inflation,Feb 1 2011,-0.019567
6920,Food price inflation,Feb 1 2012,0.056931
6921,Food price inflation,Feb 1 2013,-0.050889
6922,Food price inflation,Feb 1 2014,0.496489
6923,Food price inflation,Feb 1 2015,-0.49509
6924,Food price inflation,Feb 1 2016,0.648313
6925,Food price inflation,Feb 1 2017,-0.752137
6926,Food price inflation,Feb 1 2018,2.823872
6927,Food price inflation,Feb 1 2019,-0.501132
6928,Food price inflation,Feb 1 2020,1.042607
6929,Food price inflation,Feb 1 2021,3.865563
6930,Food price inflation,Mar 1 2001,0.77518
6931,Food price inflation,Mar 1 2002,0.466299
6932,Food price inflation,Mar 1 2003,0.052658
6933,Food price inflation,Mar 1 2004,-0.200401
6934,Food price inflation,Mar 1 2005,1.330321
6935,Food price inflation,Mar 1 2006,0.445876
6936,Food price inflation,Mar 1 2007,0.764488
6937,Food price inflation,Mar 1 2008,2.88791
6938,Food price inflation,Mar 1 2009,4.19681
6939,Food price inflation,Mar 1 2010,0.566716
6940,Food price inflation,Mar 1 2011,-0.019506
6941,Food price inflation,Mar 1 2012,0.056774
6942,Food price inflation,Mar 1 2013,-0.037432
6943,Food price inflation,Mar 1 2014,0.12043
6944,Food price inflation,Mar 1 2015,0.017626
6945,Food price inflation,Mar 1 2016,0.333468
6946,Food price inflation,Mar 1 2017,-0.960999
6947,Food price inflation,Mar 1 2018,2.895379
6948,Food price inflation,Mar 1 2019,-0.353868
6949,Food price inflation,Mar 1 2020,1.055032
6950,Food price inflation,Mar 1 2021,3.584591
6951,Food price inflation,Apr 1 2001,0.745472
6952,Food price inflation,Apr 1 2002,0.451977
6953,Food price inflation,Apr 1 2003,-0.042295
6954,Food price inflation,Apr 1 2004,0.0
6955,Food price inflation,Apr 1 2005,1.236631
6956,Food price inflation,Apr 1 2006,0.429185
6957,Food price inflation,Apr 1 2007,0.920447
6958,Food price inflation,Apr 1 2008,3.127036
6959,Food price inflation,Apr 1 2009,3.803879
6960,Food price inflation,Apr 1 2010,0.342828
