,symbol,date,rate
7380,Food price inflation,Jan 1 2001,1.510067
7381,Food price inflation,Jan 1 2002,4.628099
7382,Food price inflation,Jan 1 2003,1.737757
7383,Food price inflation,Jan 1 2004,-5.590062
7384,Food price inflation,Jan 1 2005,5.098684
7385,Food price inflation,Jan 1 2006,11.111111
7386,Food price inflation,Jan 1 2007,-4.929577
7387,Food price inflation,Jan 1 2008,16.311111
7388,Food price inflation,Jan 1 2009,12.240479
7389,Food price inflation,Jan 1 2010,1.634135
7390,Food price inflation,Jan 1 2011,6.721751
7391,Food price inflation,Jan 1 2012,3.04457
7392,Food price inflation,Jan 1 2013,3.096761
7393,Food price inflation,Jan 1 2014,-1.250739
7394,Food price inflation,Jan 1 2015,-3.021841
7395,Food price inflation,Jan 1 2016,0.545043
7396,Food price inflation,Jan 1 2017,2.475197
7397,Food price inflation,Jan 1 2018,5.329873
7398,Food price inflation,Jan 1 2019,-3.240785
7399,Food price inflation,Jan 1 2020,-2.223093
7400,Food price inflation,Jan 1 2021,1.382212
7401,Food price inflation,Feb 1 2001,3.401361
7402,Food price inflation,Feb 1 2002,9.210526
7403,Food price inflation,Feb 1 2003,-4.066265
7404,Food price inflation,Feb 1 2004,-7.692308
7405,Food price inflation,Feb 1 2005,8.333333
7406,Food price inflation,Feb 1 2006,10.832025
7407,Food price inflation,Feb 1 2007,-4.249292
7408,Food price inflation,Feb 1 2008,15.976331
7409,Food price inflation,Feb 1 2009,13.354592
7410,Food price inflation,Feb 1 2010,1.327782
7411,Food price inflation,Feb 1 2011,4.464187
7412,Food price inflation,Feb 1 2012,4.592325
7413,Food price inflation,Feb 1 2013,3.699563
7414,Food price inflation,Feb 1 2014,-2.793296
7415,Food price inflation,Feb 1 2015,-1.179673
7416,Food price inflation,Feb 1 2016,0.652995
7417,Food price inflation,Feb 1 2017,1.327927
7418,Food price inflation,Feb 1 2018,5.972389
7419,Food price inflation,Feb 1 2019,-4.266969
7420,Food price inflation,Feb 1 2020,-0.729711
7421,Food price inflation,Feb 1 2021,0.367537
7422,Food price inflation,Mar 1 2001,11.016949
7423,Food price inflation,Mar 1 2002,0.610687
7424,Food price inflation,Mar 1 2003,-5.007587
7425,Food price inflation,Mar 1 2004,-7.188498
7426,Food price inflation,Mar 1 2005,14.974182
7427,Food price inflation,Mar 1 2006,3.742515
7428,Food price inflation,Mar 1 2007,-3.318903
7429,Food price inflation,Mar 1 2008,16.358209
7430,Food price inflation,Mar 1 2009,13.840431
7431,Food price inflation,Mar 1 2010,1.03662
7432,Food price inflation,Mar 1 2011,5.040705
7433,Food price inflation,Mar 1 2012,4.448455
7434,Food price inflation,Mar 1 2013,3.791421
7435,Food price inflation,Mar 1 2014,-3.094702
7436,Food price inflation,Mar 1 2015,-1.707933
7437,Food price inflation,Mar 1 2016,1.994654
7438,Food price inflation,Mar 1 2017,3.356855
7439,Food price inflation,Mar 1 2018,3.394129
7440,Food price inflation,Mar 1 2019,-3.688331
7441,Food price inflation,Mar 1 2020,-0.577865
7442,Food price inflation,Mar 1 2021,2.039208
7443,Food price inflation,Apr 1 2001,6.925676
7444,Food price inflation,Apr 1 2002,4.107425
7445,Food price inflation,Apr 1 2003,-4.248862
7446,Food price inflation,Apr 1 2004,-2.694136
7447,Food price inflation,Apr 1 2005,14.65798
7448,Food price inflation,Apr 1 2006,0.710227
7449,Food price inflation,Apr 1 2007,-4.372355
7450,Food price inflation,Apr 1 2008,18.938053
7451,Food price inflation,Apr 1 2009,11.036706
7452,Food price inflation,Apr 1 2010,0.949296
7453,Food price inflation,Apr 1 2011,4.712911
7454,Food price inflation,Apr 1 2012,4.775489
7455,Food price inflation,Apr 1 2013,3.972976
7456,Food price inflation,Apr 1 2014,-7.215595
7457,Food price inflation,Apr 1 2015,3.470262
7458,Food price inflation,Apr 1 2016,4.424689
7459,Food price inflation,Apr 1 2017,-0.367611
7460,Food price inflation,Apr 1 2018,5.699582
7461,Food price inflation,Apr 1 2019,-5.520852
7462,Food price inflation,Apr 1 2020,-0.758386
7463,Food price inflation,Apr 1 2021,3.869893
7464,Food price inflation,May 1 2001,7.407407
7465,Food price inflation,May 1 2002,2.848576
7466,Food price inflation,May 1 2003,2.186589
7467,Food price inflation,May 1 2004,-10.556348
7468,Food price inflation,May 1 2005,18.341308
7469,Food price inflation,May 1 2006,1.347709
7470,Food price inflation,May 1 2007,-6.117021
7471,Food price inflation,May 1 2008,25.736544
7472,Food price inflation,May 1 2009,1.723555
7473,Food price inflation,May 1 2010,2.469546
7474,Food price inflation,May 1 2011,3.825786
7475,Food price inflation,May 1 2012,6.443218
7476,Food price inflation,May 1 2013,2.33718
