,symbol,date,rate
50238,Food price inflation,Jan 1 2001,2.415483
50239,Food price inflation,Jan 1 2002,7.780263
50240,Food price inflation,Jan 1 2003,2.521212
50241,Food price inflation,Jan 1 2004,2.692148
50242,Food price inflation,Jan 1 2005,0.782982
50243,Food price inflation,Jan 1 2006,3.619146
50244,Food price inflation,Jan 1 2007,8.230844
50245,Food price inflation,Jan 1 2008,2.228127
50246,Food price inflation,Jan 1 2009,6.090341
50247,Food price inflation,Jan 1 2010,0.779594
50248,Food price inflation,Jan 1 2011,3.514329
50249,Food price inflation,Jan 1 2012,-0.048533
50250,Food price inflation,Jan 1 2013,-0.118461
50251,Food price inflation,Jan 1 2014,1.157115
50252,Food price inflation,Jan 1 2015,1.258585
50253,Food price inflation,Jan 1 2016,0.128513
50254,Food price inflation,Jan 1 2017,1.611205
50255,Food price inflation,Jan 1 2018,-0.716534
50256,Food price inflation,Jan 1 2019,2.319113
50257,Food price inflation,Jan 1 2020,6.304668
50258,Food price inflation,Jan 1 2021,10.300208
50259,Food price inflation,Feb 1 2001,3.597389
50260,Food price inflation,Feb 1 2002,6.488343
50261,Food price inflation,Feb 1 2003,3.005232
50262,Food price inflation,Feb 1 2004,2.724062
50263,Food price inflation,Feb 1 2005,0.396194
50264,Food price inflation,Feb 1 2006,3.843227
50265,Food price inflation,Feb 1 2007,6.496767
50266,Food price inflation,Feb 1 2008,4.128559
50267,Food price inflation,Feb 1 2009,6.148832
50268,Food price inflation,Feb 1 2010,0.369081
50269,Food price inflation,Feb 1 2011,4.362595
50270,Food price inflation,Feb 1 2012,-2.200337
50271,Food price inflation,Feb 1 2013,0.496973
50272,Food price inflation,Feb 1 2014,1.617879
50273,Food price inflation,Feb 1 2015,1.040047
50274,Food price inflation,Feb 1 2016,-0.123582
50275,Food price inflation,Feb 1 2017,1.890321
50276,Food price inflation,Feb 1 2018,-0.586036
50277,Food price inflation,Feb 1 2019,2.912859
50278,Food price inflation,Feb 1 2020,6.446226
50279,Food price inflation,Feb 1 2021,9.628703
50280,Food price inflation,Mar 1 2001,4.764791
50281,Food price inflation,Mar 1 2002,5.228487
50282,Food price inflation,Mar 1 2003,3.492283
50283,Food price inflation,Mar 1 2004,2.755271
50284,Food price inflation,Mar 1 2005,0.014712
50285,Food price inflation,Mar 1 2006,4.062426
50286,Food price inflation,Mar 1 2007,4.782646
50287,Food price inflation,Mar 1 2008,6.073346
50288,Food price inflation,Mar 1 2009,6.195526
50289,Food price inflation,Mar 1 2010,-0.033343
50290,Food price inflation,Mar 1 2011,5.196685
50291,Food price inflation,Mar 1 2012,-4.292162
50292,Food price inflation,Mar 1 2013,1.126717
50293,Food price inflation,Mar 1 2014,2.080386
50294,Food price inflation,Mar 1 2015,0.948107
50295,Food price inflation,Mar 1 2016,-0.313567
50296,Food price inflation,Mar 1 2017,1.910982
50297,Food price inflation,Mar 1 2018,-0.12652
50298,Food price inflation,Mar 1 2019,3.242171
50299,Food price inflation,Mar 1 2020,6.730107
50300,Food price inflation,Mar 1 2021,8.768528
50301,Food price inflation,Apr 1 2001,4.727258
50302,Food price inflation,Apr 1 2002,4.662171
50303,Food price inflation,Apr 1 2003,3.694916
50304,Food price inflation,Apr 1 2004,2.438422
50305,Food price inflation,Apr 1 2005,0.395333
50306,Food price inflation,Apr 1 2006,5.833832
50307,Food price inflation,Apr 1 2007,3.75982
50308,Food price inflation,Apr 1 2008,5.241008
50309,Food price inflation,Apr 1 2009,5.8514
