,symbol,date,rate
24354,Food price inflation,Jan 1 2001,17.234877
24355,Food price inflation,Jan 1 2002,5.221915
24356,Food price inflation,Jan 1 2003,0.67097
24357,Food price inflation,Jan 1 2004,7.076579
24358,Food price inflation,Jan 1 2005,2.544138
24359,Food price inflation,Jan 1 2006,10.205932
24360,Food price inflation,Jan 1 2007,7.144728
24361,Food price inflation,Jan 1 2008,29.607586
24362,Food price inflation,Jan 1 2009,19.206954
24363,Food price inflation,Jan 1 2010,-5.706755
24364,Food price inflation,Jan 1 2011,30.544697
24365,Food price inflation,Jan 1 2012,-0.662458
24366,Food price inflation,Jan 1 2013,5.249367
24367,Food price inflation,Jan 1 2014,1.172849
24368,Food price inflation,Jan 1 2015,13.864433
24369,Food price inflation,Jan 1 2016,-5.229626
24370,Food price inflation,Jan 1 2017,-3.554981
24371,Food price inflation,Jan 1 2018,2.040409
24372,Food price inflation,Jan 1 2019,-2.630401
24373,Food price inflation,Jan 1 2020,6.158084
24374,Food price inflation,Jan 1 2021,18.463587
24375,Food price inflation,Feb 1 2001,16.030404
24376,Food price inflation,Feb 1 2002,4.740883
24377,Food price inflation,Feb 1 2003,1.729024
24378,Food price inflation,Feb 1 2004,6.646099
24379,Food price inflation,Feb 1 2005,1.746467
24380,Food price inflation,Feb 1 2006,13.583064
24381,Food price inflation,Feb 1 2007,3.389823
24382,Food price inflation,Feb 1 2008,32.958467
24383,Food price inflation,Feb 1 2009,15.291334
24384,Food price inflation,Feb 1 2010,-2.511474
24385,Food price inflation,Feb 1 2011,31.987875
24386,Food price inflation,Feb 1 2012,-4.244851
24387,Food price inflation,Feb 1 2013,6.202011
24388,Food price inflation,Feb 1 2014,1.911464
24389,Food price inflation,Feb 1 2015,12.710965
24390,Food price inflation,Feb 1 2016,-6.067242
24391,Food price inflation,Feb 1 2017,-1.700122
24392,Food price inflation,Feb 1 2018,1.52591
24393,Food price inflation,Feb 1 2019,-3.283342
24394,Food price inflation,Feb 1 2020,7.456628
24395,Food price inflation,Feb 1 2021,18.720149
24396,Food price inflation,Mar 1 2001,14.861384
24397,Food price inflation,Mar 1 2002,4.264362
24398,Food price inflation,Mar 1 2003,3.423423
24399,Food price inflation,Mar 1 2004,5.206329
24400,Food price inflation,Mar 1 2005,2.537907
24401,Food price inflation,Mar 1 2006,13.437647
24402,Food price inflation,Mar 1 2007,2.704979
24403,Food price inflation,Mar 1 2008,37.099974
24404,Food price inflation,Mar 1 2009,10.319504
24405,Food price inflation,Mar 1 2010,-0.045254
24406,Food price inflation,Mar 1 2011,35.111808
24407,Food price inflation,Mar 1 2012,-8.33511
24408,Food price inflation,Mar 1 2013,6.247283
24409,Food price inflation,Mar 1 2014,5.372223
24410,Food price inflation,Mar 1 2015,9.270127
